domain,citations,class
vertexaisearch.cloud.google.com,273,earned
asco.org,23,earned
ascopubs.org,22,earned
risalabs.ai,21,owned
oncologynewscentral.com,20,earned
accc-cancer.org,18,earned
annexmed.com,17,earned
pmc.ncbi.nlm.nih.gov,15,earned
imagineteam.com,15,earned
cancertherapyadvisor.com,12,earned
astro.org,9,earned
insighthealth.ai,9,earned
ajmc.com,9,earned
rxalmanac.com,9,earned
samacare.com,8,earned
practolytics.com,8,earned
ncbi.nlm.nih.gov,7,earned
develophealth.ai,7,earned
ama-assn.org,7,earned
honeyhealth.ai,6,earned
embercopilot.ai,6,earned
omnimd.com,6,earned
linear.health,5,earned
reddit.com,4,social
ascopost.com,4,earned
